82431,/hbasees/imgmec/wnot.gif,,1,
82433,/hbasees/chemical/collig.html,,3,
82446,/hbasees/thermo/imgheat/phasecon.gif,,1,
82479,/hbasees/thermo/imgheat/edsh8.gif,,1,
82480,/hbasees/thermo/imgheat/edsh7.gif,,1,
82481,/hbasees/thermo/imgheat/edsh10.gif,,1,
82536,/hbasees/kinetic/imgkin/shg1.gif,,1,
82537,/hbasees/kinetic/imgkin/shg2.gif,,1,
82538,/hbasees/kinetic/imgkin/shg3.gif,,1,
82539,/hbasees/kinetic/imgkin/cv1.gif,,1,
82540,/hbasees/kinetic/imgkin/cv2.gif,,1,
82541,/hbasees/kinetic/imgkin/deltav.gif,,1,
82542,/hbasees/kinetic/imgkin/cv3.gif,,1,
82543,/hbasees/kinetic/imgkin/cv4.gif,,1,
82544,/hbasees/kinetic/imgkin/cv5.gif,,1,
82545,/hbasees/kinetic/imgkin/cv6.gif,,1,
82546,/hbasees/kinetic/imgkin/cp1.gif,,1,
82547,/hbasees/kinetic/imgkin/cp2.gif,,1,
82548,/hbasees/kinetic/imgkin/cp3.gif,,1,
82549,/hbasees/kinetic/imgkin/cp4.gif,,1,
82550,/hbasees/kinetic/imgkin/cp5.gif,,1,
82551,/hbasees/kinetic/imgkin/cp6.gif,,1,
82552,/hbasees/kinetic/imgkin/shm1.gif,,1,
82553,/hbasees/kinetic/imgkin/shm2.gif,,1,
82554,/hbasees/kinetic/imgkin/shm3.gif,,1,
82555,/hbasees/kinetic/imgkin/shm4.gif,,1,
82556,/hbasees/kinetic/imgkin/shmh.gif,,1,
82561,/hbasees/thermo/cooltime3.html,,1,
82562,/hbasees/thermo/cootime2.html,,1,
82570,/hbasees/thermo/imgheat/cool1.gif,,1,
82571,/hbasees/thermo/imgheat/cool2.gif,,1,
82572,/hbasees/thermo/imgheat/cool3.gif,,1,
82573,/hbasees/thermo/imgheat/cool4.gif,,1,
82574,/hbasees/thermo/imgheat/cool5.gif,,1,
82575,/hbasees/thermo/imgheat/cool6.gif,,1,
82576,/hbasees/thermo/imgheat/cool8.gif,,1,
82577,/hbasees/thermo/imgheat/cool7.gif,,1,
82601,/hbasees/thermo/imgheat/heatloss.gif,,1,
82602,/hbasees/thermo/imgheat/heatloss2.gif,,1,
82603,/hbasees/thermo/imgheat/heatloss3.gif,,1,
82604,/hbasees/thermo/imgheat/heatloss4.gif,,1,
82605,/hbasees/thermo/imgheat/heatloss5.gif,,1,
82606,/hbasees/thermo/imgheat/heatloss6.gif,,1,
82607,/hbasees/thermo/imgheat/heatloss7.gif,,1,
82608,/hbasees/thermo/imgheat/heatloss8.gif,,1,
82612,/hbasees/thermo/imgheat/heatranex.gif,,1,
82617,/hbasees/thermo/coobod.html,,6,
82653,/hbasees/thermo/imgheat/bodycool4.gif,,4,
82654,/hbasees/thermo/imgheat/bcon1.gif,,1,
82655,/hbasees/thermo/imgheat/wall1.gif,,3,
82656,/hbasees/thermo/imgheat/bcon2.gif,,1,
82659,/hbasees/thermo/imgheat/wall2.gif,,1,
82662,/hbasees/thermo/imgheat/tskin.gif,,1,
82663,/hbasees/thermo/imgheat/tamb.gif,,1,
82679,/hbasees/thermo/imgheat/thequilcon.gif,,1,
82680,/hbasees/thermo/imgheat/theq2.gif,,1,
82686,/hbasees/mechanics/volcon.html,,1,
82689,/hbasees/mechanics/imgmech/mgh2.gif,,1,
82690,/hbasees/mechanics/imgmech/gpot2.gif,,1,
82696,/hbasees/thermo/heatreg.html,,1,
82730,/hbasees/thermo/imgheat/swea1.gif,,1,
82731,/hbasees/thermo/imgheat/swea2.gif,,1,
82732,/hbasees/thermo/imgheat/vcool.gif,,1,
82751,/hbasees/electric/imgele/efiecon.gif,,1,
82781,/hbasees/electric/imgele/equiv.gif,,1,
82782,/hbasees/electric/imgele/equiv2.gif,,1,
82783,/hbasees/electric/imgele/equiv3.gif,,1,
82784,/hbasees/electric/imgele/equiv4.gif,,1,
82785,/hbasees/electric/imgele/equiv5.gif,,1,
82831,/hbasees/electric/imgele/gaupoi.gif,,1,
82832,/hbasees/electric/imgele/gaupoi2.gif,,3,
82833,/hbasees/electric/imgele/gaupoi3.gif,,1,
82834,/hbasees/electric/imgele/gaupoi4.gif,,1,
82835,/hbasees/electric/imgele/gaupoi5.gif,,1,
82837,/hbasees/electric/imgele/gaupoi6.gif,,1,
82838,/hbasees/electric/imgele/gaupoi7.gif,,1,
82840,/hbasees/electric/imgele/gaupoi8.gif,,1,
82841,/hbasees/electric/imgele/gaupoi9.gif,,1,
82842,/hbasees/electric/imgele/gaupoi10.gif,,1,
82843,/hbasees/electric/imgele/gaupoi11.gif,,1,
82844,/hbasees/electric/imgele/gaupoi12.gif,,1,
82845,/hbasees/electric/imgele/gaupoi13.gif,,1,
82848,/hbasees/electric/conchg.html,,2,
82851,/hbasees/electric/e2p.html,,3,
82881,/hbasees/electric/imgele/mulpoi.gif,,1,
82882,/hbasees/electric/imgele/epoint6.gif,,1,
82883,/hbasees/electric/imgele/epoint3.gif,,1,
82884,/hbasees/electric/imgele/epoint4.gif,,1,
82887,/hbasees/electric/capeng.html,,2,
82889,/hbasees/electric/indeng.html,,2,
82897,/hbasees/electric/imgele/engef.gif,,1,
82898,/hbasees/electric/imgele/engbf.gif,,1,
82909,/hbasees/electric/elesht.html,,1,
82920,/hbasees/electric/imgele/ppcap.gif,,1,
82921,/hbasees/electric/imgele/ppcap3.gif,,1,
82922,/hbasees/electric/imgele/ppcap4.gif,,1,
82923,/hbasees/electric/imgele/ppcap5.gif,,1,
82924,/hbasees/electric/imgele/ppcap6.gif,,1,
82925,/hbasees/electric/imgele/ppcap7.gif,,1,
82932,/hbasees/electric/indtra.html,,2,
82950,/hbasees/magnetic/imgmag/indcur.gif,,1,
82951,/hbasees/magnetic/imgmag/indcur2.gif,,1,
82952,/hbasees/magnetic/imgmag/indcur3.gif,,1,
82953,/hbasees/magnetic/imgmag/indcur4.gif,,1,
82954,/hbasees/magnetic/imgmag/indcur5.gif,,1,
82955,/hbasees/magnetic/imgmag/indcur6.gif,,1,
82956,/hbasees/magnetic/imgmag/indcur7.gif,,1,
82957,/hbasees/magnetic/imgmag/indcur8.gif,,1,
82970,/hbasees/magnetic/helmholtz.html,,1,
82976,/hbasees/magnetic/imgmag/magforcon.gif,,1,
82983,/hbasees/magnetic/ferro.html,,1,
83006,/hbasees/sound/imgsou/anerv.gif,,1,
83007,/hbasees/sound/imgsou/anerv2.gif,,1,
83016,/hbasees/solar/picsol/chandra.jpg,,1,
83017,/hbasees/solar/picsol/crabxray.jpg,,1,
83018,/hbasees/solar/picsol/gcle.jpg,,1,
83026,/hbasees/solar/picsol/spitzer.jpg,,1,
83027,/hbasees/solar/picsol/galcolt.jpg,,1,
83029,/hbasees/astro/catseye.html,,1,
83030,/hbasees/astro/ring.html,,1,
83031,/hbasees/astro/stingray.html,,1,
83032,/hbasees/astro/gloweye.html,,1,
83049,/hbasees/starlog/vega.html,,1,
83050,/hbasees/starlog/altair.html,,1,
83064,/hbasees/starlog/picsta/sumtri.jpg,,1,
83067,/hbasees/nuclear/PbPb.html,,3,
83070,/hbasees/nuclear/meteordate.html,,3,
83080,/hbasees/nuclear/hhpb.html,,1,
83088,/hbasees/nuclear/kar.html,,1,
83096,/hbasees/nuclear/rbsrstep.html,,1,
83097,/hbasees/nuclear/meteorrbsr.html,,1,
83110,/hbasees/nuclear/raddat2.html,,3,
83132,/hbasees/solar/apollo.html,,2,
83140,/hbasees/solar/apollo17.html,,1,
83147,/hbasees/nuclear/imgnuc/clockrock.gif,,1,
83148,/hbasees/nuclear/imgnuc/rockline.gif,,1,
83149,/hbasees/nuclear/imgnuc/rockline2.gif,,2,
83150,/hbasees/nuclear/imgnuc/rbsr.gif,,1,
83151,/hbasees/nuclear/imgnuc/agemet.gif,,1,
83152,/hbasees/nuclear/imgnuc/ageearth.gif,,1,
83153,/hbasees/nuclear/imgnuc/moonrock.gif,,1,
83154,/hbasees/nuclear/nucpic/72417.jpg,,1,
83155,/hbasees/nuclear/nucpic/20963src.jpg,,1,
83156,/hbasees/nuclear/nucpic/72417b.jpg,,1,
83177,/hbasees/pertab/kr.html,,3,
83205,/hbasees/pertab/imgper/agec.gif,,1,
83206,/hbasees/pertab/imgper/aglev.gif,,1,
83234,/hbasees/pertab/imgper/hex.gif,,2,
83248,/hbasees/pertab/imgper/coec.gif,,1,
83249,/hbasees/nuclear/imgnuc/iron57.gif,,2,
83263,/hbasees/electric/imgele/dccircon.gif,,1,
83297,/hbasees/electric/imgele/miccur.gif,,1,
83298,/hbasees/electric/imgele/vdrif.gif,,1,
83299,/hbasees/electric/imgele/vdrif2.gif,,1,
83300,/hbasees/electric/imgele/vd.gif,,1,
83301,/hbasees/electric/imgele/miccur2.gif,,1,
83319,/hbasees/magnetic/volmet.html,,1,
83329,/hbasees/magnetic/ammet.html,,1,
83349,/hbasees/magnetic/imgmag/mmet.gif,,1,
83350,/hbasees/magnetic/imgmag/vmet.gif,,1,
83351,/hbasees/magnetic/imgmag/amet.gif,,1,
83352,/hbasees/magnetic/imgmag/ohmmet.gif,,1,
83353,/hbasees/magnetic/imgmag/resvi.gif,,1,
83373,/hbasees/electric/imgel2/quadrupole.gif,,1,
83374,/hbasees/electric/imgel2/quadrulin.gif,,1,
83382,/hbasees/electric/maxwcon.html,,6,
83397,/hbasees/electric/imgel2/maxs1.gif,,1,
83398,/hbasees/electric/imgel2/maxs2.gif,,1,
83399,/hbasees/electric/imgel2/maxs3.gif,,1,
83400,/hbasees/electric/imgel2/maxs4.gif,,1,
83401,/hbasees/electric/imgel2/maxs5.gif,,1,
83402,/hbasees/electric/imgel2/maxs6.gif,,1,
83410,/hbasees/magnetic/imgmag/forcecur2.gif,,1,
83429,/hbasees/electric/pfric.html,,2,
83447,/hbasees/electric/hsehld.html,,3,
83455,/hbasees/electric/imgele/watdc.gif,,1,
83456,/hbasees/electric/imgele/volpre.gif,,1,
83457,/hbasees/electric/imgele/curflo2.gif,,1,
83458,/hbasees/electric/imgele/curflo3.gif,,1,
83459,/hbasees/electric/imgele/resflo.gif,,1,
83460,/hbasees/electric/imgele/grnd.gif,,1,
83477,/hbasees/thermo/imgheat/idep.gif,,2,
83478,/hbasees/thermo/imgheat/isoth.gif,,1,
83479,/hbasees/thermo/imgheat/isoth2.gif,,1,
83480,/hbasees/thermo/imgheat/isoth3.gif,,1,
83481,/hbasees/thermo/imgheat/vi.gif,,2,
83482,/hbasees/thermo/imgheat/m3.gif,,4,
83483,/hbasees/thermo/imgheat/vf.gif,,2,
83485,/hbasees/thermo/imgheat/wiso.gif,,1,
83486,/hbasees/thermo/imgheat/pi.gif,,2,
83487,/hbasees/thermo/imgheat/pf.gif,,2,
83491,/hbasees/thermo/adiabc.html,,2,
83509,/hbasees/thermo/imgheat/adiab.gif,,1,
83510,/hbasees/thermo/imgheat/adiab2.gif,,1,
83511,/hbasees/thermo/imgheat/adiab4.gif,,1,
83516,/hbasees/thermo/imgheat/ti.gif,,2,
83519,/hbasees/thermo/imgheat/cp.gif,,1,
83520,/hbasees/thermo/imgheat/rcpcv.gif,,1,
83521,/hbasees/thermo/imgheat/cv.gif,,1,
83522,/hbasees/thermo/imgheat/gam.gif,,1,
83523,/hbasees/thermo/imgheat/pvk.gif,,1,
83524,/hbasees/thermo/imgheat/wadi.gif,,1,
83526,/hbasees/thermo/imgheat/tf.gif,,1,
83531,/hbasees/thermo/imgheat/carnotcon.gif,,1,
83551,/hbasees/thermo/pvdiagcon.html,,4,
83576,/hbasees/thermo/imgheat/heaengcyc.gif,,2,
83578,/hbasees/thermo/imgheat/heaeng.gif,,1,
83579,/hbasees/thermo/imgheat/heaeng2.gif,,1,
83596,/hbasees/therm/imgthe/dicemult.gif,,1,
83606,/hbasees/thermo/imgheat/claus.gif,,1,
83607,/hbasees/therm/entrophist.html,,1,
83611,/hbasees/therm/imgthe/entropcon.gif,,1,
83633,/hbasees/thermo/imgheat/thebot.gif,,1,
83639,/hbasees/imgmec/cmms1.gif,,1,
83678,/hbasees/electric/capeng2.html,,1,
83684,/hbasees/imgmth/ipol1.gif,,2,
83685,/hbasees/imgmth/ipol2.gif,,1,
83686,/hbasees/imgmth/ipol3.gif,,1,
83688,/hbasees/imgmth/ipol4.gif,,1,
83689,/hbasees/imgmth/ipol5.gif,,1,
83690,/hbasees/imgmth/ipol6.gif,,1,
83691,/hbasees/imgmth/ipol7.gif,,1,
83692,/hbasees/imgmth/ipol8.gif,,1,
83693,/hbasees/imgmth/ipol9.gif,,1,
83694,/hbasees/imgmth/ipol10.gif,,1,
83706,/hbasees/nucene/imgnuk/nfis.gif,,1,
83708,/hbasees/nucene/nwepcn.html,,5,
83725,/hbasees/organic/aromatic2.html,,1,
83739,/hbasees/nucene/imgnuk/tnt.gif,,1,
83770,/hbasees/pertab/imgper/fcc.gif,,2,
83784,/hbasees/pertab/imgper/srec.gif,,1,
83798,/hbasees/astro/imgast/triplealp.gif,,1,
83799,/hbasees/astro/imgast/hoyleres.gif,,1,
83824,/hbasees/astro/imgast/carboncyc.gif,,1,
83834,/hbasees/astro/astpic/helix.jpg,,1,
83835,/hbasees/astro/astpic/helixspitzer.jpg,,1,
83836,/hbasees/astro/astpic/helixspitz21207.jpg,,1,
83841,/hbasees/astro/astpic/ngc2440.jpg,,1,
83860,/hbasees/astro/imgast/stafus.gif,,1,
83864,/hbasees/nucene/imgnuk/nuceng.gif,,1,
83919,/hbasees/nucene/imgnuk/cher4.gif,,1,
83920,/hbasees/nucene/imgnuk/cher5.gif,,2,
83921,/hbasees/nucene/imgnuk/cher6.gif,,1,
83927,/hbasees/nucene/control.html,,5,
83949,/hbasees/organic/organicon.html,,5,
83953,/hbasees/organic/imgorg/pyruvate.gif,,1,
83956,/hbasees/chemical/redoxcon.html,,5,
83971,/hbasees/biology/psetran.html,,7,
83979,/hbasees/organic/imgorg/nad.gif,,1,
83980,/hbasees/organic/imgorg/nadh.gif,,1,
83981,/hbasees/organic/imgorg/nadph.gif,,1,
84016,/hbasees/organic/fes.html,,1,
84024,/hbasees/Biology/imgbio/eltranmit.gif,,1,
84025,/hbasees/Biology/imgbio/eletrans.gif,,1,
84026,/hbasees/Biology/imgbio/complex1.gif,,1,
84027,/hbasees/Biology/imgbio/complex2.gif,,1,
84028,/hbasees/Biology/imgbio/complex3.gif,,1,
84029,/hbasees/Biology/imgbio/complex4.gif,,1,
84030,/hbasees/Biology/imgbio/atpsyn.gif,,2,
84036,/hbasees/biology/nakpump.html,,2,
84051,/hbasees/organic/cytochrome.html,,1,
84058,/hbasees/biology/imgbio/noneq2.gif,,1,
84059,/hbasees/biology/imgbio/actran2.gif,,1,
84060,/hbasees/biology/imgbio/pgradps.gif,,1,
84061,/hbasees/biology/imgbio/pgradm.gif,,1,
84075,/hbasees/biology/imgbio/atpsynp.gif,,1,
84115,/hbasees/magnetic/imgmag/magchg.gif,,1,
84132,/hbasees/magnetic/imgmag/magfor2.gif,,1,
84137,/hbasees/solar/picsol/solill15Es.jpg,,1,
84139,/hbasees/solar/meteor.html,,1,
84140,/hbasees/solar/planetform.html,,1,
84144,/hbasees/solar/imgsol/solarcon.gif,,1,
84150,/hbasees/solar/solflare.html,,3,
84155,/hbasees/solar/imgsol/suncon.gif,,1,
84208,/hbasees/solar/picsol/pioneer.jpg,,1,
84222,/hbasees/starlog/staradpre.html,,1,
84228,/hbasees/astro/astpic/hespect.jpg,,1,
84237,/hbasees/astro/bb1c.html,,1,
84271,/hbasees/astro/mass5.html,,1,
84292,/hbasees/astro/imgast/bbc1.gif,,1,
84293,/hbasees/astro/imgast/bbc2.gif,,1,
84294,/hbasees/astro/imgast/bbc3.gif,,1,
84295,/hbasees/astro/imgast/bbc4.gif,,1,
84296,/hbasees/astro/imgast/bbc5.gif,,1,
84297,/hbasees/astro/imgast/bbc6.gif,,1,
84298,/hbasees/astro/imgast/bbc7.gif,,1,
84299,/hbasees/astro/imgast/bbc8.gif,,1,
84305,/hbasees/astro/wc.html,,1,
84322,/hbasees/particles/cronin.html,,5,
84355,/hbasees/astro/imgast/cosmod.gif,,1,
84361,/hbasees/astro/dareng.html,,3,
84364,/hbasees/astro/inflat.html,,1,
84366,/hbasees/mechanics/lagptsolar.html,,2,
84372,/hbasees/astro/astpic/wmapearth.jpg,,1,
84373,/hbasees/astro/astpic/wmapems.jpg,,1,
84378,/hbasees/quantum/radpow.html,,3,
84384,/hbasees/quantum/imgqua/edens1.gif,,1,
84385,/hbasees/quantum/imgqua/edens2.gif,,1,
84386,/hbasees/quantum/imgqua/edens3.gif,,1,
84387,/hbasees/quantum/imgqua/edena.gif,,1,
84388,/hbasees/quantum/imgqua/edena2.gif,,1,
84394,/hbasees/math/immath/derp1.gif,,1,
84395,/hbasees/math/immath/derp2.gif,,1,
84396,/hbasees/math/immath/derp3.gif,,1,
84417,/hbasees/imgmec/limn2a.gif,,2,
84418,/hbasees/imgmec/limn2b.gif,,1,
84421,/hbasees/images/lmn2d.gif,,1,
84443,/hbasees/images/rkt9a.gif,,1,
84444,/hbasees/images/rkt9b.gif,,1,
84446,/hbasees/images/rktsp.gif,,2,
84447,/hbasees/images/rkt11a.gif,,1,
84448,/hbasees/images/rkt11b.gif,,1,
84449,/hbasees/images/rkt11c.gif,,2,
84470,/hbasees/nuclear/scatsurv.html,,2,
84489,/hbasees/nuclear/imgnuc/ruther.gif,,1,
84490,/hbasees/nuclear/imgnuc/ruteq2.gif,,1,
84491,/hbasees/nuclear/imgnuc/ruteq1.gif,,1,
84492,/hbasees/nuclear/imgnuc/rutform.gif,,1,
84493,/hbasees/nuclear/imgnuc/ruthgeo.gif,,1,
84512,/hbasees/imgmec/elacol2.gif,,1,
84513,/hbasees/imgmec/elecol10.gif,,1,
84514,/hbasees/imgmec/elacol11.gif,,1,
84515,/hbasees/imgmec/elacol12.gif,,1,
84516,/hbasees/imgmec/elacol13.gif,,1,
84517,/hbasees/imgmec/elacol14.gif,,2,
84518,/hbasees/imgmec/elacol15.gif,,2,
84520,/hbasees/imgmec/elacol16.gif,,1,
84521,/hbasees/imgmec/elacol17.gif,,1,
84522,/hbasees/imgmec/elacol18.gif,,2,
84554,/hbasees/imgmec/elacol3.gif,,2,
84555,/hbasees/imgmec/elacol4.gif,,2,
84556,/hbasees/imgmec/elacol5.gif,,2,
84558,/hbasees/images/elacol6.gif,,1,
84563,/hbasees/imgmec/elacol8.gif,,1,
84564,/hbasees/imgmec/elacol9.gif,,1,
84566,/hbasees/col1d.html,,1,
84573,/hbasees/imgmec/incol1.gif,,1,
84574,/hbasees/imgmec/incol2.gif,,1,
84575,/hbasees/imgmec/incol3.gif,,1,
84576,/hbasees/imgmec/incol4.gif,,1,
84581,/hbasees/audio/imgaud/cdcon.gif,,1,
84631,/hbasees/audio/imgaud/cddat.gif,,1,
84632,/hbasees/audio/imgaud/ltrac.gif,,1,
84633,/hbasees/audio/imgaud/cdscale.gif,,1,
84634,/hbasees/audio/imgaud/cdscale2.gif,,1,
84635,/hbasees/audio/imgaud/pitd.gif,,1,
84636,/hbasees/audio/imgaud/pitd2.gif,,1,
84691,/hbasees/electronic/photdet.html,,1,
84692,/hbasees/electronic/opampvar6.html,,1,
84700,/hbasees/audio/digit.html,,2,
84711,/hbasees/audio/imgaud/cyll.gif,,1,
84712,/hbasees/audio/imgaud/errsig.gif,,1,
84727,/hbasees/quantum/imgqua/compton2.gif,,1,
84728,/hbasees/quantum/imgqua/compeq1.gif,,1,
84729,/hbasees/quantum/imgqua/compeq2.gif,,1,
84730,/hbasees/quantum/imgqua/compeq3.gif,,1,
84731,/hbasees/quantum/imgqua/compeq4.gif,,1,
84732,/hbasees/quantum/imgqua/compeq5.gif,,1,
84733,/hbasees/quantum/imgqua/compeq6.gif,,1,
84734,/hbasees/quantum/imgqua/compeq7.gif,,1,
84739,/hbasees/images/grexp.gif,,1,
84743,/hbasees/reldop3.html,,1,
84751,/hbasees/relativ/imgrel/mom47.gif,,1,
84752,/hbasees/relativ/imgrel/mom48.gif,,1,
84753,/hbasees/relativ/imgrel/mom49.gif,,1,
84754,/hbasees/relativ/imgrel/photel.gif,,1,
84755,/hbasees/relativ/imgrel/photel1.gif,,1,
84756,/hbasees/relativ/imgrel/photel2.gif,,1,
84757,/hbasees/relativ/imgrel/photel3.gif,,1,
84758,/hbasees/relativ/imgrel/photel4.gif,,1,
84759,/hbasees/relativ/imgrel/photel5.gif,,1,
84760,/hbasees/relativ/imgrel/photel6.gif,,1,
84769,/hbasees/electric/capchg.html,,3,
84775,/hbasees/electric/imgele/airt.gif,,1,
84776,/hbasees/electric/imgele/airt2.gif,,1,
84793,/hbasees/electric/imgele/capcon.gif,,1,
84795,/hbasees/magnetic/indtor.html,,2,
84800,/hbasees/electric/imgele/indcon.gif,,1,
84837,/hbasees/nuclear/imgnuc/ecarbscat.gif,,1,
84838,/hbasees/nuclear/imgnuc/epscat.gif,,1,
84861,/hbasees/particles/forces/funfor.html,,1,
84876,/hbasees/particles/imgpar/omegam.gif,,1,
84877,/hbasees/particles/imgpar/omega1.gif,,1,
84878,/hbasees/particles/imgpar/omega2.gif,,1,
84890,/hbasees/imgmec/stoolman.gif,,1,
84891,/hbasees/imgmec/stoolwheel.gif,,1,
84899,/hbasees/astro/expuni2.html,,1,
84900,/hbasees/astro/expuni3.html,,3,
84906,/hbasees/astro/imgast/newtexp.gif,,1,
84907,/hbasees/astro/imgast/nex1.gif,,1,
84908,/hbasees/astro/imgast/nex2.gif,,1,
84909,/hbasees/astro/imgast/nex3.gif,,1,
84910,/hbasees/astro/imgast/nex4.gif,,1,
84911,/hbasees/astro/imgast/nex5.gif,,1,
84914,/hbasees/astro/engrad.html,,4,
84928,/hbasees/astro/timlin.html,,2,
84940,/hbasees/astro/imgast/edens.gif,,1,
84941,/hbasees/astro/imgast/edens2.gif,,2,
84942,/hbasees/astro/imgast/edens3.gif,,1,
84943,/hbasees/astro/imgast/edens4.gif,,1,
84944,/hbasees/astro/imgast/edens5.gif,,1,
84945,/hbasees/astro/imgast/edens6.gif,,1,
84946,/hbasees/astro/imgast/edens7.gif,,1,
84947,/hbasees/astro/imgast/edens9.gif,,1,
84948,/hbasees/astro/imgast/edens10.gif,,2,
84949,/hbasees/astro/imgast/texpc.gif,,1,
84965,/hbasees/astro/imgast/wmapt.gif,,1,
84966,/hbasees/astro/imgast/masden.gif,,1,
84967,/hbasees/astro/imgast/omm.gif,,1,
84968,/hbasees/astro/imgast/omrel.gif,,1,
84969,/hbasees/astro/imgast/oml.gif,,1,
84973,/hbasees/mechanics/keporb.html,,1,
84974,/hbasees/astro/velcurv.html,,1,
84981,/hbasees/astro/astpic/mwdark.jpg,,1,
84982,/hbasees/astro/imgast/galrot.gif,,1,
84997,/hbasees/astro/imgast/uniage.gif,,1,
85029,/hbasees/astro/imgast/cephd.gif,,1,
85030,/hbasees/astro/imgast/cephv.gif,,1,
85031,/hbasees/astro/imgast/maslumcep.gif,,2,
85032,/hbasees/astro/imgast/deltalc.gif,,1,
85048,/hbasees/geoopt/imggo/thklencon.gif,,1,
85063,/hbasees/geoopt/sysmat.html,,1,
85074,/hbasees/electric/capsph.html,,1,
85084,/hbasees/electric/imgele/ccyl.gif,,1,
85085,/hbasees/electric/imgele/ccyl2.gif,,1,
85086,/hbasees/electric/imgele/ccyl3.gif,,1,
85087,/hbasees/electric/imgele/ccyl4.gif,,1,
85088,/hbasees/electric/imgele/ccyl5.gif,,1,
85089,/hbasees/electric/imgele/ccyl6.gif,,1,
85133,/hbasees/electric/imgele/gaucyl.gif,,1,
85134,/hbasees/electric/imgele/gaucyl2.gif,,1,
85135,/hbasees/electric/imgele/gaucyl3.gif,,1,
85136,/hbasees/electric/imgele/gaucyl4.gif,,1,
85137,/hbasees/electric/imgele/gaucyl5.gif,,1,
85138,/hbasees/electric/imgele/gaucyl6.gif,,1,
85139,/hbasees/electric/imgele/gaucyl7.gif,,1,
85140,/hbasees/electric/imgele/gaucyl8.gif,,1,
85141,/hbasees/electric/imgele/gaucyl9.gif,,1,
85142,/hbasees/electric/imgele/gaucyl10.gif,,1,
85181,/hbasees/kinetic/imgkin/mspe4.gif,,1,
85182,/hbasees/kinetic/imgkin/mspe5.gif,,2,
85183,/hbasees/kinetic/imgkin/mspe6.gif,,1,
85184,/hbasees/kinetic/imgkin/mspe7.gif,,1,
85185,/hbasees/kinetic/imgkin/mspe8.gif,,1,
85188,/hbasees/kinetic/imgkin/mspe13.gif,,1,
85189,/hbasees/kinetic/imgkin/mspe10.gif,,1,
85190,/hbasees/kinetic/imgkin/mspe11.gif,,1,
85191,/hbasees/kinetic/imgkin/mspe12.gif,,1,
85208,/hbasees/quantum/imgqua/s3d1.gif,,1,
85209,/hbasees/quantum/imgqua/s3d2.gif,,1,
85210,/hbasees/quantum/imgqua/s3d3.gif,,1,
85211,/hbasees/quantum/imgqua/s3d4.gif,,1,
85240,/hbasees/relativ/imgrel/rldp10.gif,,2,
85241,/hbasees/relativ/imgrel/rldp11.gif,,1,
85242,/hbasees/relativ/imgrel/rldp12.gif,,2,
85244,/hbasees/relativ/imgrel/rldp14.gif,,1,
85246,/hbasees/relativ/imgrel/rdc1.gif,,1,
85247,/hbasees/relativ/imgrel/rdc2.gif,,1,
85248,/hbasees/relativ/imgrel/rdc3.gif,,1,
85249,/hbasees/relativ/imgrel/rdc4.gif,,1,
85250,/hbasees/relativ/imgrel/rdc5.gif,,1,
85251,/hbasees/relativ/imgrel/rdc7.gif,,1,
85252,/hbasees/relativ/imgrel/rdc6.gif,,1,
85253,/hbasees/relativ/imgrel/rdc8.gif,,1,
85254,/hbasees/relativ/imgrel/rdc9.gif,,1,
85255,/hbasees/relativ/imgrel/rdc10.gif,,1,
85256,/hbasees/relativ/imgrel/rdc11.gif,,1,
85257,/hbasees/relativ/imgrel/rdc12.gif,,1,
85267,/hbasees/astro/imgast/rshift.gif,,1,
85268,/hbasees/astro/imgast/rshift2.gif,,1,
85269,/hbasees/astro/imgast/rshift3.gif,,1,
85270,/hbasees/astro/imgast/rshift4.gif,,1,
85271,/hbasees/astro/imgast/rshift5.gif,,1,
85286,/hbasees/electric/vect.html,,1,
85304,/hbasees/electric/imgele/cimp.gif,,1,
85305,/hbasees/electric/imgele/cimp5.gif,,1,
85306,/hbasees/electric/imgele/cimp2.gif,,1,
85307,/hbasees/electric/imgele/cimp6.gif,,1,
85308,/hbasees/electric/imgele/cimp3.gif,,1,
85309,/hbasees/electric/imgele/cimp7.gif,,1,
85310,/hbasees/electric/imgele/cimp4.gif,,1,
85311,/hbasees/electric/imgele/cimp8.gif,,1,
85312,/hbasees/electric/imgele/cimp9.gif,,1,
85313,/hbasees/electric/imgele/cimp10.gif,,1,
85324,/hbasees/electric/rlcser2.html,,2,
85343,/hbasees/trid2.html,,2,
85348,/hbasees/electric/imgele/pac2.gif,,1,
85349,/hbasees/electric/imgele/pac3.gif,,1,
85350,/hbasees/electric/imgele/pac4.gif,,1,
85351,/hbasees/electric/imgele/pac5.gif,,1,
85352,/hbasees/electric/imgele/pac6.gif,,1,
85353,/hbasees/electric/imgele/pac7.gif,,2,
85355,/hbasees/electric/imgele/pac8.gif,,2,
85356,/hbasees/electric/imgele/vrms.gif,,1,
85357,/hbasees/electric/imgele/irms.gif,,1,
85359,/hbasees/electric/imgele/pac10.gif,,1,
85360,/hbasees/electric/imgele/pac11.gif,,1,
85361,/hbasees/electric/imgele/pac12.gif,,1,
85381,/hbasees/math/immath/gauint.gif,,1,
85382,/hbasees/math/immath/intsqtrig.gif,,1,
85461,/hbasees/pertab/imgper/econ.gif,,1,
85462,/hbasees/pertab/imgper/cuec.gif,,1,
85463,/hbasees/pertab/imgper/culev.gif,,1,
