19054,3411,26061,3
19055,3411,26062,2
19056,3411,26063,2
19058,3411,26065,3
19059,3411,26066,1
19060,3411,26067,4
19061,3411,26068,1
19064,3411,26071,2
19065,3411,26072,2
19067,3411,26074,2
19068,3411,26075,1
19069,3411,26076,2
19070,3411,13938,2
19073,3411,26080,1
19074,3411,26081,3
19075,3411,26082,1
19076,3411,26083,1
19077,3411,26084,1
19078,3411,26085,1
19079,3411,26086,1
19080,3411,26087,2
19081,3411,26088,1
19084,3411,26091,1
19085,3411,26092,1
19086,3411,26093,6
19087,3411,26094,1
19088,3411,26095,2
19089,3411,25753,1
19090,3411,26097,3
19091,3411,26098,2
19092,3411,26099,3
19094,3411,13328,7
19095,3411,26102,1
19096,3411,26103,2
19097,3411,26104,1
19099,3411,26106,1
19100,3411,26107,2
19102,3411,26109,1
19103,3411,26110,1
19104,3411,26111,1
19105,3411,26112,1
19106,3411,26113,1
19107,3411,26114,1
19108,3411,26115,3
19109,3411,26116,2
19110,3411,26117,1
19112,3411,26124,1
19114,3411,26126,1
19116,3411,26128,1
19117,3411,15464,1
19118,3411,26130,1
19120,3411,26132,2
19121,3411,26133,2
19122,3411,26134,1
19123,3411,26135,1
19124,3411,26136,1
19125,3411,26137,1
19126,3411,26138,1
19127,3411,15381,2
19129,3411,26141,1
19131,3411,3488,3
19132,3411,26144,1
19133,3411,18610,2
19134,3411,26146,1
19135,3411,26147,1
19136,3411,26148,1
19137,3411,26149,1
19138,3411,26150,3
19140,3411,26152,1
19143,3411,26155,1
19144,3411,26156,1
19145,3411,25497,1
19146,3411,26158,1
19147,3411,26159,1
19148,3411,26160,2
19149,3411,26161,2
19150,3411,26162,1
19151,3411,26163,1
19152,3411,26164,1
19153,3411,26165,1
19154,3411,26166,2
19155,3411,26167,1
19156,3411,26168,1
19157,3411,26169,2
19158,3411,26170,2
19159,3411,26171,1
19160,3411,26172,3
19161,3411,26173,1
19162,3411,26174,1
19164,3411,26176,1
19165,3411,26177,1
19166,3411,26178,2
19168,3411,26180,1
19169,3411,26181,1
19172,3411,26184,5
19173,3411,26185,1
19174,3411,26186,1
19175,3411,25490,2
19176,3411,26188,2
19178,3411,26190,3
19179,3411,26191,1
19180,3411,25488,1
19181,3411,26193,2
19182,3411,26194,2
19183,3411,15404,1
19184,3411,3501,5
19185,3411,15398,1
19186,3411,26198,2
19187,3411,26199,6
19188,3411,26200,3
19189,3411,26201,2
19190,3411,26202,2
19191,3411,26203,1
19193,3411,26205,3
19196,3411,26208,2
19197,3411,26209,1
19198,3411,3483,1
19199,3411,3489,3
19200,3411,26212,2
19201,3411,26213,2
19203,3411,26215,2
19204,3411,26216,1
19205,3411,26217,1
19206,3411,26218,1
19208,3411,26220,3
19209,3411,26221,1
19210,3411,26222,1
19211,3411,26223,1
19212,3411,26224,2
19214,3411,26226,1
19215,3411,26227,1
19218,3411,26231,7
19219,3411,26232,4
19221,3411,26234,1
19222,3411,26235,2
19223,3411,26236,1
19224,3411,26237,2
19225,3411,16045,1
19227,3411,26240,1
19228,3411,3500,1
19230,3411,26243,1
19231,3411,26244,1
19232,3411,26245,1
19233,3411,26246,1
19234,3411,26247,2
19235,3411,26248,1
19236,3411,26249,1
19237,3411,26250,1
19241,3411,26254,3
19242,3411,16060,1
19244,3411,16259,5
19245,3411,15379,4
19249,3411,26263,1
19250,3411,26264,1
19251,3411,26265,1
19252,3411,26266,2
19253,3411,26267,1
19254,3411,26268,3
19256,3411,26270,1
19257,3411,26271,1
19260,3411,26274,2
19261,3411,25487,2
19263,3411,26277,2
19266,3411,26280,1
19267,3411,26281,1
19269,3411,26283,2
19270,3411,26284,2
19272,3411,26286,1
19273,3411,26287,1
19274,3411,26288,1
19275,3411,26289,2
19278,3411,26292,3
19279,3411,26293,1
19282,3411,26296,1
19283,3411,26297,2
19284,3411,21541,1
19285,3411,26299,1
19287,3411,26301,1
19288,3411,26302,2
19292,3411,26306,1
19293,3411,15827,1
19294,3411,26308,1
19296,3411,26310,1
19299,3411,26313,1
19300,3411,26314,1
19301,3411,26315,1
19302,3411,26316,1
19303,3411,26317,1
19304,3411,26318,2
19305,3411,26319,1
19306,3411,26320,1
19309,3411,26323,2
19310,3411,13955,4
19311,3411,26325,1
19312,3411,26326,3
19313,3411,20427,1
19316,3411,13937,1
19320,3411,26334,2
19321,3411,26335,1
19322,3411,26337,1
19323,3411,26338,2
19324,3411,26339,2
19325,3411,26340,2
19326,3411,26341,1
19327,3411,15831,1
19328,3411,26343,1
19329,3411,26344,1
19330,3411,26345,2
19331,3411,26346,1
19332,3411,26347,2
19333,3411,26348,1
19334,3411,26349,2
19335,3411,26350,2
19336,3411,18603,1
19338,3411,26353,1
19339,3411,26354,1
19341,3411,26356,1
19344,3411,26359,1
19345,3411,26360,1
19347,3411,26362,1
19349,3411,26364,1
19351,3411,26366,1
19352,3411,26367,2
19354,3411,26370,1
19355,3411,26371,1
19357,3411,26373,1
19358,3411,26374,1
19359,3411,15378,1
19360,3411,26377,1
19361,3411,26378,2
19362,3411,26379,1
19366,3411,26383,1
19367,3411,26384,1
19370,3411,25754,3
19373,3411,26390,1
19374,3411,26391,1
19375,3411,26392,1
19378,3411,26395,1
19379,3411,12872,1
19380,3411,26397,1
19381,3411,26398,2
19383,3411,26400,2
19384,3411,26401,1
19385,3411,26402,1
19386,3411,26403,1
19387,3411,26404,1
19388,3411,26405,1
19389,3411,26406,1
19392,3411,26409,1
19393,3411,3505,4
19394,3411,13327,2
19395,3411,26412,3
19399,3411,26416,1
19401,3411,26418,1
19405,3411,26422,1
19406,3411,26423,2
19407,3411,26424,1
19408,3411,26425,2
19409,3411,26426,1
19410,3411,26427,2
19411,3411,26428,1
19412,3411,26429,1
19413,3411,26430,1
19415,3411,26432,1
19416,3411,26433,1
19417,3411,26434,1
19420,3411,26437,1
19423,3411,26440,1
19426,3411,26443,1
19427,3411,26444,1
19428,3411,26445,1
19429,3411,26446,1
19430,3411,26447,1
19433,3411,26450,1
19434,3411,26451,1
19435,3411,26452,1
19436,3411,26453,2
19438,3411,26455,1
19439,3411,26456,1
19441,3411,16260,3
19443,3411,26460,2
19444,3411,26461,2
19446,3411,26463,1
19447,3411,26464,1
19450,3411,3603,1
19451,3411,26468,1
19453,3411,26470,1
19458,3411,25739,1
19459,3411,26477,1
19460,3411,26478,1
19461,3411,26479,1
19462,3411,26480,1
19463,3411,25686,1
19466,3411,26484,1
19467,3411,26485,1
19468,3411,26486,1
19469,3411,26487,1
19471,3411,26489,1
19474,3411,26492,1
19475,3411,26493,1
19477,3411,26495,1
19478,3411,26496,1
19481,3411,26499,1
19484,3411,26502,1
19485,3411,26503,1
19486,3411,26504,2
19491,3411,26509,1
19493,3411,26511,1
19494,3411,26512,1
19496,3411,26514,2
19497,3411,26515,1
19498,3411,26516,1
19499,3411,26517,1
19501,3411,26519,1
19503,3411,26521,1
19504,3411,26522,1
19506,3411,26524,1
19508,3411,26526,2
19509,3411,26527,1
19511,3411,26529,1
19512,3411,26530,1
19513,3411,26531,2
19516,3411,26534,1
19518,3411,26536,1
19519,3411,26537,1
19520,3411,26538,2
19522,3411,26541,1
19523,3411,26542,1
19524,3411,26543,2
19526,3411,26545,1
19531,3411,26550,1
19532,3411,26551,1
19533,3411,26552,1
19534,3411,25553,2
19536,3411,26555,1
19538,3411,26557,1
19539,3411,26558,1
19540,3411,26559,1
19541,3411,26560,1
19542,3411,26561,1
19543,3411,26562,1
19548,3411,26567,1
19551,3411,3551,1
19552,3411,26571,1
19553,3411,26572,2
19554,3411,26573,1
19558,3411,26577,2
19566,3411,26585,1
19570,3411,26589,1
19571,3411,26590,1
19576,3411,26595,1
19577,3411,26596,1
19581,3411,26600,1
19582,3411,26601,1
19584,3411,26603,1
19589,3411,26608,1
19592,3411,26611,1
19593,3411,26612,2
19595,3411,26614,2
19598,3411,26618,1
19600,3411,26620,1
19602,3411,26622,1
19605,3411,26625,1
19606,3411,26626,1
19610,3411,26630,1
19616,3411,26636,1
19619,3411,26639,1
19621,3411,26641,1
19622,3411,26642,1
19623,3411,26643,1
19624,3411,26644,1
19626,3411,26646,1
19627,3411,13768,1
19629,3411,26649,1
19632,3411,25590,2
19633,3411,26653,1
19635,3411,26655,1
19636,3411,26656,1
19639,3411,26659,1
19643,3411,26663,1
19644,3411,26664,1
19649,3411,26669,1
19650,3411,26670,1
19652,3411,26672,1
19658,3411,26678,1
19659,3411,26679,1
19660,3411,3480,1
19661,3411,26681,1
19666,3418,26643,1
19667,3418,26687,1
19668,3418,3425,1
19669,3418,26690,1
19670,3418,26691,1
19671,3418,26692,1
19672,3418,26694,1
19673,3418,26695,1
19674,3418,26696,1
19675,3418,26697,1
19676,3418,26698,1
19677,3418,26699,1
19678,3418,26700,1
19679,3418,26701,1
19680,3418,26702,1
19681,3418,26703,1
19682,3418,26704,1
19683,3418,26705,1
19684,3418,26706,1
19685,3418,26707,1
19686,3418,3428,1
19687,3418,26711,1
19688,3418,26712,1
19689,3418,26713,1
19690,3418,26714,1
19691,3418,26715,1
19692,3418,26716,1
19693,3418,26717,1
19694,3418,26718,1
19695,3418,26719,1
19696,3418,26720,1
19697,3418,26721,1
19698,3418,26722,1
19699,3418,26723,1
19700,3418,26724,1
19701,3418,26725,1
19702,3418,26726,1
19703,3418,26727,1
19704,3418,26728,1
19705,3418,26729,1
19706,3418,26730,1
19707,3419,26731,1
19708,3419,26732,3
19709,3419,26733,3
19714,3419,26738,1
19715,3419,26739,1
19716,3419,26740,1
19717,3419,26741,1
19718,3419,3448,1
19719,3419,3449,1
19720,3423,26746,1
19721,3423,26747,1
19722,3423,26404,1
19723,3423,26193,1
19724,3423,26750,1
19725,3423,26751,1
19726,3423,26752,1
19727,3424,26755,1
19728,3425,7565,1
19729,3426,3428,1
19730,3426,3430,1
19731,3426,3431,2
19732,3426,3433,1
19734,3426,3437,1
19735,3426,3438,1
19736,3426,3440,1
19737,3426,3441,1
19738,3426,3442,2
19739,3426,3443,1
19740,3426,3444,2
19741,3426,3445,1
19743,3426,3447,1
19744,3426,3448,1
19745,3426,3449,1
19746,3426,3450,1
19747,3426,3451,1
19749,3426,3453,1
19750,3426,3454,1
19751,3426,3455,1
19752,3428,26797,1
19753,3428,26799,1
19754,3428,26805,1
19755,3428,26806,1
19756,3430,26807,1
19757,3430,26808,1
19758,3433,26810,1
19759,3433,26811,1
19760,3438,26733,3
19761,3438,26732,2
19762,3438,26818,2
19767,3438,26823,1
19768,3438,26739,1
19769,3438,26740,1
19770,3438,26826,1
19771,3448,7641,1
19772,3449,7642,1
19773,3457,26833,1
19774,3457,26834,1
19775,3457,26835,1
19776,3480,26836,1
19777,3480,3483,1
19778,3480,26841,1
19779,3483,16264,1
19780,3483,26836,1
19781,3483,26847,1
19782,3487,25686,2
19783,3487,26347,5
19784,3487,26851,2
19785,3487,26004,1
19786,3487,3603,1
19787,3487,26215,1
19789,3487,26858,3
19790,3487,26234,4
19792,3487,26538,1
19796,3487,26867,1
19798,3487,16255,1
19801,3487,26877,4
19802,3487,26878,2
19803,3487,26879,1
19807,3487,26889,2
19811,3487,26893,1
19814,3487,26901,1
19815,3487,26902,1
19816,3487,26903,1
19817,3487,26904,1
19818,3487,26905,1
19819,3487,26906,1
19820,3487,26907,1
19821,3488,26663,2
19822,3488,26909,1
19823,3488,26910,1
19824,3488,26833,3
19825,3488,26912,3
19826,3488,26834,3
19827,3488,26835,3
19829,3488,26916,2
19830,3488,26917,1
19831,3488,26918,8
19834,3488,26477,2
19835,3488,26531,4
19838,3488,26925,2
19856,3488,26943,1
19857,3488,26944,1
19858,3488,26945,1
19859,3488,26946,1
19860,3488,26947,1
19861,3489,26948,1
19862,3489,26323,1
19863,3489,26288,2
19864,3489,26952,3
19866,3489,26954,1
19867,3489,26955,3
19869,3489,26957,3
19870,3489,26958,3
19871,3489,26959,1
19872,3489,26960,3
19874,3489,26962,1
19876,3489,26964,1
19879,3489,26967,1
19885,3489,26973,1
19886,3489,26974,1
19887,3489,26975,1
19888,3495,26977,1
19889,3495,26103,3
19890,3495,26416,1
19892,3495,26514,1
19893,3495,26480,1
19895,3495,26997,1
19896,3495,26998,1
19897,3495,26999,1
19898,3496,27000,1
19899,3496,26977,2
19900,3496,26103,2
19903,3496,27011,1
19904,3496,27012,1
19905,3500,13938,1
19906,3500,26103,1
19907,3500,3505,7
19908,3500,25590,1
19910,3500,26213,1
19912,3500,13955,1
19917,3500,27032,1
19918,3500,27033,1
19919,3505,27034,1
19920,3529,9802,2
19921,3529,25715,1
19923,3529,27048,1
19924,3529,27049,1
19925,3548,26612,1
19926,3548,27055,2
19928,3548,9803,1
19929,3548,27073,1
19930,3548,27074,1
19931,3548,27075,1
19932,3548,27076,1
19933,3548,27077,1
19934,3548,27078,1
19935,3548,27079,1
19936,3548,27080,1
19937,3548,27081,1
19938,3548,27082,1
19939,3551,27083,4
19940,3551,27084,2
19941,3551,27085,1
19942,3551,27086,4
19943,3551,27087,4
19944,3551,27088,4
19946,3551,27090,1
19948,3551,27092,2
19953,3551,27097,1
19962,3551,27106,1
19963,3551,27107,1
19964,3551,27108,1
19965,3551,27109,1
19966,3551,27110,1
19967,3551,27111,1
19968,3551,27112,1
19969,3553,27113,1
19970,3558,15398,1
19971,3558,15381,1
19972,3558,27124,1
19973,3558,27125,1
19974,3561,25804,6
19977,3561,27129,1
19978,3561,25806,2
19979,3561,25809,2
19980,3561,25810,2
19985,3561,25808,1
19988,3561,27142,2
19990,3569,23380,1
19991,3569,27146,1
19992,3569,27147,1
19993,3569,27150,1
19994,3603,26347,3
19996,3603,27154,1
19997,3603,27156,2
19998,3603,26234,2
20002,3603,27167,1
20003,3603,27168,1
20004,3603,27169,1
20005,3603,27170,1
20006,3603,27171,1
20007,3633,3789,1
20008,3633,3790,1
20009,3633,3791,1
20010,3633,3792,1
20011,3633,3793,1
20012,3633,3794,1
20013,3633,3795,1
20014,3633,3796,1
20015,3633,3797,1
20016,3633,3800,1
20017,3633,3802,1
20018,3633,3803,2
20019,3633,3805,1
20021,3633,3809,1
20022,3633,3810,1
20023,3633,3812,1
20024,3633,3813,1
20025,3633,3814,2
20026,3633,3815,1
20027,3633,3816,2
20028,3633,3817,1
20030,3633,3819,1
20031,3633,3820,1
20032,3633,3821,1
20033,3633,3822,1
20034,3633,3823,1
20036,3633,3825,1
20037,3633,3826,1
20038,3633,3827,1
20039,3640,27212,1
20040,3640,3643,1
20041,3640,27217,1
20042,3643,25278,1
20043,3643,27212,1
20044,3643,27223,1
20045,3647,3852,2
20046,3647,27226,5
20047,3647,27227,2
20048,3647,27228,1
20049,3647,27229,1
20050,3647,3678,1
20052,3647,27234,3
20053,3647,27237,4
20055,3647,27239,1
20059,3647,27243,1
20061,3647,15493,1
20064,3647,27253,4
20065,3647,27254,2
20066,3647,27255,1
20068,3647,3805,2
20071,3647,27265,2
20075,3647,27269,1
20079,3647,27277,1
20080,3647,27278,1
20081,3647,27279,1
20082,3647,27280,1
20083,3647,27281,1
20084,3647,27282,1
20085,3647,27283,1
20086,3648,25432,2
20087,3648,27285,1
20088,3648,27286,1
20089,3648,25371,3
20090,3648,25438,3
20091,3648,25375,3
20092,3648,25376,3
20094,3648,27292,2
20095,3648,27293,1
20096,3648,25384,8
20099,3648,25442,4
20102,3648,27301,2
20119,3648,27319,1
20120,3648,27320,1
20121,3648,27321,1
20122,3648,27322,1
20123,3648,27323,1
20124,3649,27324,1
20125,3649,27325,1
20126,3649,27326,2
20127,3649,27328,3
20129,3649,27330,1
20130,3649,27331,3
20132,3649,27333,3
20133,3649,27334,3
20134,3649,27335,1
20135,3649,27336,3
20137,3649,27338,1
20139,3649,27340,1
20142,3649,27343,1
20148,3649,27349,1
20149,3649,27350,1
20150,3649,27351,1
20151,3655,27353,1
20152,3655,27357,3
20153,3655,27359,1
20155,3655,27365,1
20156,3655,27368,1
20158,3655,27373,1
20159,3655,27374,1
20160,3655,27375,1
20161,3656,27376,1
20162,3656,27353,2
20163,3656,27357,2
20166,3656,27387,1
20167,3656,27388,1
20168,3660,27389,1
20169,3660,27357,1
20170,3660,3665,7
20171,3660,27392,1
20173,3660,27398,1
20175,3660,27400,1
20180,3660,27408,1
20181,3660,27409,1
20182,3674,3727,1
20183,3674,27414,1
20184,3674,27415,1
20185,3674,27416,1
20186,3674,3763,2
20187,3674,27424,1
20188,3674,27426,1
20189,3674,3733,1
20191,3674,27458,1
20192,3674,27459,1
20193,3674,27460,1
20194,3674,27461,2
20196,3674,27463,1
20197,3674,27464,1
20198,3674,27465,1
20199,3696,10711,1
20200,3720,20395,1
20201,3720,27470,1
20202,3727,20386,2
20203,3727,20385,1
20204,3727,27400,1
20205,3727,27483,1
20207,3727,27485,2
20209,3727,27389,1
20210,3727,27504,1
20211,3727,27505,1
20212,3727,27506,1
20213,3727,27507,1
20214,3727,27508,1
20215,3727,27509,1
20216,3733,27512,1
20217,3733,27526,1
20218,3733,27527,1
20219,3733,27532,1
20220,3733,27533,1
20221,3733,27534,1
20222,3733,27535,1
20223,3733,27536,1
20224,3733,27537,1
20225,3745,13052,1
20226,3745,13044,1
20227,3745,3782,1
20228,3745,27547,1
20229,3754,27578,1
20230,3754,27579,1
20231,3754,27580,1
20232,3754,27581,1
20233,3754,27582,1
20234,3754,27583,1
20235,3755,13049,1
20236,3755,27609,1
20237,3755,27610,1
20238,3755,27611,1
20239,3755,27612,1
20240,3755,27613,1
20241,3756,13039,1
20242,3756,3853,1
20243,3756,27617,1
20244,3756,3764,1
20245,3756,27640,1
20246,3756,27641,2
20247,3756,27642,1
20248,3756,27643,1
20249,3756,27644,3
20250,3756,27645,1
20252,3756,27647,1
20253,3756,27648,1
20254,3756,27649,1
20255,3756,27650,1
20256,3756,27651,1
20258,3756,27653,1
20260,3762,27655,1
20261,3762,3800,1
20262,3762,27659,1
20263,3763,3778,1
20264,3763,27662,4
20265,3763,3800,4
20268,3763,27672,1
20269,3763,27673,1
20270,3763,27674,2
20276,3763,27686,1
20277,3763,27687,1
20278,3763,27688,1
20279,3763,27689,1
20280,3763,27690,1
20281,3763,27691,1
20282,3763,27692,1
20283,3765,27662,2
20284,3765,27424,2
20285,3765,3800,2
20288,3765,27702,2
20291,3765,27708,1
20292,3765,27709,1
20293,3775,20395,2
20294,3775,22784,1
20295,3775,12772,2
20297,3775,13052,1
20298,3775,22797,2
20299,3775,20385,1
20301,3775,3776,1
20302,3775,27734,1
20304,3775,3782,1
20305,3775,27742,1
20306,3775,27743,1
20307,3775,27744,2
20309,3775,27746,1
20310,3775,27747,1
20311,3775,27748,1
20312,3775,27749,1
20313,3775,27750,1
20314,3776,27751,1
20315,3777,3800,4
20319,3777,27767,1
20320,3777,27768,1
20321,3777,27769,3
20322,3777,27770,2
20323,3777,27771,2
20325,3777,27773,1
20326,3777,27774,1
20330,3778,14561,1
20331,3782,15903,1
20332,3787,27780,1
20333,3787,27781,1
20334,3787,27673,1
20335,3787,27783,4
20336,3787,27784,3
20337,3787,27785,1
20338,3787,27786,3
20339,3787,27228,2
20340,3787,27788,1
20341,3787,17013,1
20342,3787,27791,1
20343,3787,27792,2
20344,3787,27793,2
20345,3787,27794,3
20346,3787,27795,1
20347,3787,27796,4
20348,3787,27797,4
20350,3787,27799,1
20351,3787,27800,2
20353,3787,27802,2
20354,3787,27803,2
20355,3787,27804,1
20356,3787,27805,4
20357,3787,27806,2
20359,3787,15493,4
20360,3787,27809,1
20361,3787,27810,1
20362,3787,27811,1
20363,3787,27812,1
20364,3787,27813,1
20365,3787,27814,1
20366,3787,27815,3
20367,3787,27817,3
20369,3787,27819,1
20370,3787,16988,1
20371,3787,27821,3
20375,3787,27825,2
20376,3787,27826,6
20377,3787,27828,1
20378,3787,27829,8
20379,3787,27831,1
20380,3787,27832,1
20381,3787,27833,1
20382,3787,27834,2
20383,3787,27835,1
20384,3787,27836,1
20385,3787,27837,1
20386,3787,27838,3
20387,3787,27839,4
20388,3787,27840,1
20389,3787,27841,1
20390,3787,27842,1
20392,3787,17380,3
20393,3787,27845,2
20394,3787,6765,2
20395,3787,27848,3
20396,3787,27849,1
20397,3787,27850,4
20398,3787,6777,1
20400,3787,27854,2
20401,3787,27855,2
20403,3787,27857,2
20404,3787,27858,1
20405,3787,27859,2
20406,3787,27389,2
20409,3787,27864,3
20410,3787,27865,1
20411,3787,27866,1
20412,3787,27867,1
20413,3787,27868,1
20414,3787,27869,1
20415,3787,27870,2
20416,3787,27871,1
20419,3787,27874,1
20420,3787,27875,1
20421,3787,27876,6
20422,3787,27877,1
20423,3787,27878,2
20424,3787,27526,1
20425,3787,27880,3
20426,3787,27881,2
20427,3787,25433,3
20428,3787,27884,7
20429,3787,27885,1
20430,3787,27357,2
20431,3787,27887,1
20433,3787,27889,1
20434,3787,27890,2
20436,3787,27892,1
20437,3787,27893,1
20438,3787,27894,1
20439,3787,27895,1
20440,3787,27896,1
20441,3787,27897,1
20442,3787,27898,3
20443,3787,27899,2
20444,3787,27900,1
20446,3787,27907,1
20448,3787,27909,1
20450,3787,27911,1
20451,3787,27912,1
20452,3787,27913,1
20454,3787,27915,2
20455,3787,27916,2
20456,3787,27917,1
20457,3787,27918,1
20458,3787,27919,1
20459,3787,27920,1
20460,3787,27921,1
20461,3787,27922,2
20463,3787,27924,1
20465,3787,27927,1
20466,3787,27928,2
20467,3787,27929,1
20468,3787,27930,1
20469,3787,27931,1
20470,3787,27932,1
20471,3787,27933,3
20473,3787,27935,1
20476,3787,27938,1
20477,3787,13744,1
20478,3787,27941,1
20479,3787,27942,1
20480,3787,27943,2
20481,3787,27944,2
20482,3787,27945,1
20483,3787,27946,1
20484,3787,27947,1
20485,3787,27948,1
20486,3787,27949,2
20487,3787,27950,1
20488,3787,27951,1
20489,3787,27952,2
20490,3787,27953,2
20491,3787,27954,1
20492,3787,27955,3
20493,3787,27956,1
20494,3787,27957,1
20496,3787,27959,1
20497,3787,27960,1
20498,3787,27961,2
20500,3787,27963,1
20501,3787,27964,1
20504,3787,27967,5
20505,3787,27968,1
20506,3787,22784,1
20507,3787,27416,2
20508,3787,27971,2
20510,3787,27973,3
20511,3787,27974,1
20512,3787,27414,1
20513,3787,27976,2
20514,3787,27977,2
20515,3787,27978,1
20516,3787,27980,1
20517,3787,27981,2
20518,3787,27982,6
20519,3787,27983,3
20520,3787,27984,2
20521,3787,27985,2
20522,3787,27986,1
20524,3787,27988,3
20527,3787,27991,2
20528,3787,27992,1
20529,3787,22857,2
20530,3787,27398,2
20532,3787,27485,1
20533,3787,28000,1
20534,3787,28001,1
20536,3787,28003,3
20537,3787,28004,1
20538,3787,28005,1
20539,3787,28006,1
20540,3787,28007,2
20542,3787,28009,1
20543,3787,28010,1
20544,3787,28011,1
20547,3787,28014,7
20548,3787,28015,4
20549,3787,27237,1
20550,3787,28018,2
20551,3787,28020,2
20552,3787,28021,1
20554,3787,28023,1
20555,3787,28026,1
20556,3787,28027,1
20557,3787,28028,1
20558,3787,28029,1
20559,3787,28030,2
20560,3787,28031,1
20561,3787,28032,1
20562,3787,28033,1
20565,3787,28037,3
20566,3787,28038,1
20568,3787,16970,5
20569,3787,28041,4
20570,3787,28044,5
20572,3787,28046,1
20573,3787,28047,1
20574,3787,28048,1
20575,3787,28049,2
20576,3787,28050,1
20577,3787,28051,3
20579,3787,28053,1
20580,3787,28054,1
20583,3787,28057,2
20585,3787,28060,2
20588,3787,28063,1
20589,3787,28064,1
20591,3787,28066,2
20592,3787,28067,2
20594,3787,28069,1
20595,3787,6776,1
20596,3787,27326,1
20597,3787,28072,2
20600,3787,28075,3
20601,3787,28076,1
20604,3787,28079,1
20605,3787,28080,2
20606,3787,28081,1
20607,3787,28082,1
20609,3787,28084,1
20610,3787,28085,2
20614,3787,28089,1
20615,3787,28090,1
20616,3787,28091,1
20618,3787,28093,1
20620,3787,28096,1
20621,3787,28097,1
20622,3787,28098,1
20623,3787,28099,1
20624,3787,28100,1
20625,3787,13746,2
20626,3787,28102,1
20627,3787,28103,1
20630,3787,27325,2
20631,3787,27400,4
20632,3787,28108,1
20633,3787,28109,3
20634,3787,28110,1
20637,3787,27483,1
20641,3787,28117,2
20642,3787,28118,1
20643,3787,28120,1
20644,3787,28121,2
20645,3787,28122,2
20646,3787,28123,2
20647,3787,28124,1
20648,3787,20385,1
20649,3787,28126,1
20650,3787,28127,1
20651,3787,28128,2
20652,3787,28129,1
20653,3787,27226,2
20654,3787,28131,1
20655,3787,28132,2
20656,3787,28133,2
20657,3787,28134,1
20659,3787,28136,1
20660,3787,28137,1
20662,3787,28139,1
20665,3787,28142,1
20666,3787,28143,1
20669,3787,28147,1
20671,3787,28149,1
20672,3787,28150,2
20675,3787,28153,1
20676,3787,28154,1
20678,3787,28156,1
20679,3787,28157,1
20680,3787,28158,1
20682,3787,28160,1
20683,3787,28161,2
20684,3787,28162,1
20688,3787,28166,1
20689,3787,28167,1
20692,3787,27527,3
20695,3787,20395,1
20696,3787,28174,1
20697,3787,28175,1
20700,3787,28178,1
20701,3787,28179,1
20702,3787,28180,1
20703,3787,28181,2
20704,3787,28183,2
20705,3787,28184,1
20706,3787,28185,1
20707,3787,28186,1
20708,3787,28187,1
20709,3787,28188,1
20710,3787,28189,1
20713,3787,28192,1
20714,3787,28194,2
20715,3787,28195,3
20717,3787,27359,1
20718,3787,28201,1
20721,3787,28205,1
20722,3787,28206,2
20723,3787,28207,1
20724,3787,28208,2
20725,3787,28209,1
20726,3787,28210,2
20727,3787,28211,1
20728,3787,28212,1
20729,3787,28213,1
20731,3787,28215,1
20732,3787,28216,1
20733,3787,28217,1
20736,3787,28220,1
20739,3787,28223,1
20742,3787,28226,1
20743,3787,28227,1
20744,3787,28228,1
20745,3787,28229,1
20746,3787,28230,1
20749,3787,28233,1
20750,3787,28234,1
20751,3787,28235,1
20752,3787,25447,2
20754,3787,28238,1
20755,3787,28239,1
20757,3787,28241,3
20759,3787,28243,2
20760,3787,28244,2
20762,3787,28246,1
20763,3787,28247,1
20766,3787,27229,1
20767,3787,28251,1
20769,3787,28253,1
20773,3787,27512,1
20774,3787,25446,1
20775,3787,28262,1
20776,3787,27368,1
20777,3787,3852,1
20780,3787,28267,1
20781,3787,28268,1
20782,3787,28269,1
20783,3787,28270,1
20785,3787,28272,1
20788,3787,28275,1
20789,3787,28276,1
20791,3787,28278,1
20792,3787,28279,1
20795,3787,28282,1
20798,3787,28285,1
20799,3787,16989,1
20800,3787,28287,2
20805,3787,28292,1
20807,3787,28294,1
20808,3787,28295,1
20810,3787,27365,2
20811,3787,28298,1
20812,3787,28299,1
20813,3787,28300,1
20815,3787,28302,1
20817,3787,28304,1
20818,3787,28305,1
20820,3787,28307,1
20822,3787,28309,2
20823,3787,28310,1
20825,3787,28312,1
20826,3787,28313,1
20827,3787,25442,2
20830,3787,28317,1
20832,3787,28319,1
20833,3787,28320,1
20834,3787,27239,2
20837,3787,28324,1
20838,3787,28325,1
20839,3787,25412,2
20841,3787,28328,1
20846,3787,28333,1
20847,3787,28334,1
20848,3787,28335,1
20849,3787,28336,2
20851,3787,28338,1
20853,3787,28340,1
20854,3787,28341,1
20855,3787,28342,1
20856,3787,28343,1
20857,3787,28344,1
20858,3787,28345,1
20863,3787,28350,1
20866,3787,28353,1
20867,3787,28354,1
20868,3787,28355,2
20869,3787,28356,1
20873,3787,28360,2
20881,3787,28368,1
20885,3787,28372,1
20886,3787,28373,1
20890,3787,28378,1
20891,3787,28379,1
20894,3787,13747,1
20895,3787,28384,1
20897,3787,28386,1
20902,3787,28391,1
20905,3787,28394,1
20906,3787,28395,2
20908,3787,28397,2
20910,3787,28401,1
20912,3787,28403,1
20914,3787,28405,1
20917,3787,28408,1
20918,3787,28409,1
20922,3787,28413,1
20928,3787,28419,1
20931,3787,28422,1
